team,league,team_country,team_continent
FC Emmen,Eredivisie,Netherlands,Europe
FC Paços de Ferreira,Primeira Liga,Portugal,Europe
Millonarios FC,Categoría Primera A,Colombia,South America
Colorado Rapids,MLS,United States,North America
Sheffield Wednesday,EFL Championship,England,Europe
AD Alcorcón,Segunda División,Spain,Europe
Sint-Truidense VV,Belgian Pro League,Belgium,Europe
FC Erzgebirge Aue,2. Bundesliga,Germany,Europe
Raków Częstochowa,Ekstraklasa,Poland,Europe
AC Ajaccio,Ligue 2,France,Europe
Oceânico FC,Campeonato Brasileiro Série A,Brazil,South America
SV Darmstadt 98,2. Bundesliga,Germany,Europe
Bristol City,EFL Championship,England,Europe
Atlético Tucumán,Primera División,Argentina,South America
Oud-Heverlee Leuven,Belgian Pro League,Belgium,Europe
Barnsley,EFL Championship,England,Europe
Helsingborgs IF,Allsvenskan,Sweden,Europe
Queens Park Rangers,EFL Championship,England,Europe
SC Paderborn 07,2. Bundesliga,Germany,Europe
FC St. Pauli,2. Bundesliga,Germany,Europe
Mazatlán FC,Liga MX,Mexico,North America
Al Hazem,Saudi Professional League,Saudi Arabia,Asia
Club Atlético Talleres,Primera División,Argentina,South America
Sangju Sangmu FC,K League 1,South Korea,Asia
KV Kortrijk,Belgian Pro League,Belgium,Europe
El Nacional,Serie A,Ecuador,South America
Club Atlético Huracán,Primera División,Argentina,South America
Aberdeen,Scottish Premiership,Scotland,Europe
CD Mirandés,Segunda División,Spain,Europe
SV Zulte-Waregem,Belgian Pro League,Belgium,Europe
Piast Gliwice,Ekstraklasa,Poland,Europe
Djurgårdens IF,Allsvenskan,Sweden,Europe
Central Córdoba,Primera División,Argentina,South America
Wellington Phoenix,A-League,Australia,Oceania
Deportivo Binacional,Primera División,Peru,South America
Patronato,Primera División,Argentina,South America
SpVgg Greuther Fürth,2. Bundesliga,Germany,Europe
IFK Göteborg,Allsvenskan,Sweden,Europe
Santa Clara,Primeira Liga,Portugal,Europe
FC Twente,Eredivisie,Netherlands,Europe
Farense,Primeira Liga,Portugal,Europe
ADO Den Haag,Eredivisie,Netherlands,Europe
Hokkaido Consadole Sapporo,J1 League,Japan,Asia
Valenciennes FC,Ligue 2,France,Europe
AJ Auxerre,Ligue 2,France,Europe
Unión La Calera,Primera División,Chile,South America
CD Nacional,Primeira Liga,Portugal,Europe
BB Erzurumspor,Süper Lig,Turkey,Europe
Kashima Antlers,J1 League,Japan,Asia
1. FC Kaiserslautern,3. Liga,Germany,Europe
Al Fateh,Saudi Professional League,Saudi Arabia,Asia
Albacete BP,Segunda División,Spain,Europe
KV Mechelen,Belgian Pro League,Belgium,Europe
FC Cartagena,Segunda División,Spain,Europe
Al Fayha,Saudi Professional League,Saudi Arabia,Asia
Incheon United FC,K League 1,South Korea,Asia
Pohang Steelers,K League 1,South Korea,Asia
HJK Helsinki,Veikkausliiga,Finland,Europe
Arsenal de Sarandí,Primera División,Argentina,South America
FC Zürich,Swiss Super League,Switzerland,Europe
Karlsruher SC,2. Bundesliga,Germany,Europe
Barcelona Sporting Club,Serie A,Ecuador,South America
SG Dynamo Dresden,3. Liga,Germany,Europe
Aarhus GF,Superliga,Denmark,Europe
FC Viitorul,Liga I,Romania,Europe
Al Raed,Saudi Professional League,Saudi Arabia,Asia
Málaga CF,Segunda División,Spain,Europe
Viktoria Köln,3. Liga,Germany,Europe
SD Ponferradina,Segunda División,Spain,Europe
IF Elfsborg,Allsvenskan,Sweden,Europe
Gangwon FC,K League 1,South Korea,Asia
Lechia Gdańsk,Ekstraklasa,Poland,Europe
Brøndby IF,Superliga,Denmark,Europe
Sanfrecce Hiroshima,J1 League,Japan,Asia
SK Sturm Graz,Austrian Bundesliga,Austria,Europe
Melgar FBC,Peruvian Primera División,Peru,South America
VfL Osnabrück,2. Bundesliga,Germany,Europe
Jagiellonia Białystok,Ekstraklasa,Poland,Europe
Club Atlético Grau,Peruvian Primera División,Peru,South America
Waasland-Beveren,Belgian Pro League,Belgium,Europe
Nagoya Grampus,J1 League,Japan,Asia
CF Fuenlabrada,Segunda División,Spain,Europe
Vålerenga Fotball,Eliteserien,Norway,Europe
Shimizu S-Pulse,J1 League,Japan,Asia
RKC Waalwijk,Eredivisie,Netherlands,Europe
Shamrock Rovers,League of Ireland Premier Division,Ireland,Europe
Clermont Foot 63,Ligue 1,France,Europe
FC Würzburger Kickers,3. Liga,Germany,Europe
Górnik Zabrze,Ekstraklasa,Poland,Europe
Beerschot AC,Belgian Pro League,Belgium,Europe
Coquimbo Unido,Chilean Primera División,Chile,South America
FC Ingolstadt 04,3. Liga,Germany,Europe
Charlton Athletic,EFL League One,England,Europe
Hull City,EFL League One,England,Europe
VVV-Venlo,Eredivisie,Netherlands,Europe
FC Nordsjælland,Superliga,Denmark,Europe
UD Las Palmas,Segunda División,Spain,Europe
